Domain,1 Year,2 Years,3 Years,5 Years,10 Years
.bike, 38.39 13.99, 52.38, 90.77, 167.55, 359.50
.bingo, 111.59, 223.18, 334.77, 557.95, 1115.90
.bio, 81.39 7.99, 89.38, 170.77, 333.55, 740.50
.biz, 18.79 7.99, 26.78, 45.57, 83.15, 177.10
.biz.in, 9.29, 18.58, 27.87, 46.45, 92.90
.black, 70.59, 141.18, 211.77, 352.95, 705.90
.blackfriday, 160.09, 320.18, 480.27, 800.45, 1600.90
.blog, 29.99 5.55, 37.14, 68.73, 131.91, 289.86
.blog.br, 15.79, 31.58, 47.37, 78.95, 157.90
.blue, 23.99, 47.98, 71.97, 119.95, 239.90
.boutique, 34.79, 69.58, 104.37, 173.95, 347.90
.br.com, 52.89, 105.78, 158.67, 264.45, 528.90
.build, 80.59, 161.18, 241.77, 402.95, 805.90
.builders, 38.39, 76.78, 115.17, 191.95, 383.90
.business, 14.39, 28.78, 43.17, 71.95, 143.90
.business.in, 9.29, 18.58, 27.87, 46.45, 92.90
.buzz, 39.99, 81.98, 122.97, 204.95, 409.90
.bz, 32.79, 65.58, 98.37, 163.95, 327.90
.ca, 18.09, 36.18, 54.27, 90.45, 180.90
.ca.in, 10.07, 20.14, 30.21, 50.35, 100.70
.cab, 38.39, 76.78, 115.17, 191.95, 383.90
.cafe, 37.19 11.99, 49.18, 86.37, 160.75, 346.70
.cam, 22.69, 45.38, 68.07, 113.45, 226.90
.camera, 55.39, 110.78, 166.17, 276.95, 553.90
.camp, 56.79, 113.58, 170.37, 283.95, 567.90
.capetown, 25.19, 50.38, 75.57, 125.95, 251.90
.capital, 111.59, 223.18, 334.77, 557.95, 1115.90
.car, 3275.99, 6551.98, 9827.97, 16379.95, 32759.90
.cards, 38.39, 76.78, 115.17, 191.95, 383.90
.care, 38.39, 76.78, 115.17, 191.95, 383.90
.career, 119.79, 239.58, 359.37, 598.95, 1197.90
.careers, 111.59, 223.18, 334.77, 557.95, 1115.90
.cars, 3275.99, 6551.98, 9827.97, 16379.95, 32759.90
.casa, 13.29, 26.58, 39.87, 66.45, 132.90
.cash, 35.29, 70.58, 105.87, 176.45, 352.90
.casino, 169.19, 338.38, 507.57, 845.95, 1691.90
.catering, 38.39, 76.78, 115.17, 191.95, 383.90
.cc, 12.59, 25.18, 37.77, 62.95, 125.90
.center, 27.59 9.99, 37.58, 65.17, 120.35, 258.30
.chat, 38.39, 76.78, 115.17, 191.95, 383.90
.cheap, 31.19, 62.38, 93.57, 155.95, 311.90
.christmas, 76.89, 153.78, 230.67, 384.45, 768.90
.church, 38.39, 76.78, 115.17, 191.95, 383.90
.city, 27.59 8.99, 36.58, 64.17, 119.35, 257.30
.claims, 111.59, 223.18, 334.77, 557.95, 1115.90
.cleaning, 62.39, 124.78, 187.17, 311.95, 623.90
.click, 11.39, 22.78, 34.17, 56.95, 113.90
.clinic, 111.59, 223.18, 334.77, 557.95, 1115.90
.clothing, 38.39, 76.78, 115.17, 191.95, 383.90
.cloud, 23.99, 47.98, 71.97, 119.95, 239.90
.club, 19.99 6.59, 26.58, 46.57, 86.55, 186.50
.cn, 9.49, 18.98, 28.47, 47.45, 94.90
.cn.com, 44.19, 88.38, 132.57, 220.95, 441.90
.cn.in, 9.29, 18.58, 27.87, 46.45, 92.90
.co, 29.99 12.99, 44.58, 76.17, 139.35,-
.co.com, 31.59, 63.18, 94.77, 157.95, 315.90
.co.de, 11.49, 22.98, 34.47, 57.45, 114.90
.co.in, 9.29, 18.58, 27.87, 46.45, 92.90
.co.uk, 9.69, 19.38, 29.07, 48.45, 96.90
.co.za, 6.39,-,-,-,-
.coach, 111.59, 223.18, 334.77, 557.95, 1115.90
.codes, 111.59, 223.18, 334.77, 557.95, 1115.90
.coffee, 38.39 13.99, 52.38, 90.77, 167.55, 359.50
.college, 80.59 25.99, 106.58, 187.17, 348.35, 751.30
.com, 13.99, 27.58, 40.77, 66.95, 128.90
.com.au, 13.89 6.99, 20.88, 34.77, 62.55,-
.com.br, 15.79, 31.58, 47.37, 78.95, 157.90
.com.cn, 9.49, 18.98, 28.47, 47.45, 94.90
.com.co, 16.39, 32.78, 49.17, 81.95,-
.com.de, 8.89, 17.78, 26.67, 44.45, 88.90
.com.ec, 52.89, 105.78, 158.67, 264.45, 528.90
.com.in, 9.29, 18.58, 27.87, 46.45, 92.90
.com.mx, 16.39, 32.78, 49.17, 81.95,-
.com.ru, 5.79,-,-,-,-
.com.sc, 120.99, 241.98, 362.97, 604.95, 1209.90
.community, 34.79, 69.58, 104.37, 173.95, 347.90
.company, 15.59, 31.18, 46.77, 77.95, 155.90
.computer, 38.39, 76.78, 115.17, 191.95, 383.90
.condos, 111.59, 223.18, 334.77, 557.95, 1115.90
.construction, 38.39, 76.78, 115.17, 191.95, 383.90
.consulting, 47.99, 95.98, 143.97, 239.95, 479.90
.contractors, 38.39, 76.78, 115.17, 191.95, 383.90
.cooking, 32.79, 65.58, 98.37, 163.95, 327.90
.cool, 38.39 9.89, 48.28, 86.67, 163.45, 355.40
.coop.in, 9.29, 18.58, 27.87, 46.45, 92.90
.country, 3376.79, 6753.58, 10130.37, 16883.95, 33767.90
.coupons, 54.19 5.99, 60.18, 114.37, 222.75, 493.70
.courses, 40.29, 80.58, 120.87, 201.45, 402.90
.cpa.pro, 202.89, 405.78, 608.67, 1014.45, 2028.90
.credit, 116.39 12.99, 129.38, 245.77, 478.55, 1060.50
.creditcard, 195.59, 391.18, 586.77, 977.95, 1955.90
.cricket, 32.19, 64.38, 96.57, 160.95, 321.90
.cruises, 111.59, 223.18, 334.77, 557.95, 1115.90
.cs.in, 9.29, 18.58, 27.87, 46.45, 92.90
.cymru, 18.99, 37.98, 56.97, 94.95, 189.90
.dance, 27.59 17.99, 45.58, 73.17, 128.35, 266.30
.date, 32.19, 64.38, 96.57, 160.95, 321.90
.dating, 111.59, 223.18, 334.77, 557.95, 1115.90
.de, 8.89,-,-,-,-
.de.com, 31.59, 63.18, 94.77, 157.95, 315.90
.deals, 34.79, 69.58, 104.37, 173.95, 347.90
.degree, 49.19, 98.38, 147.57, 245.95, 491.90
.delhi.in, 9.29, 18.58, 27.87, 46.45, 92.90
.delivery, 111.59, 223.18, 334.77, 557.95, 1115.90
.democrat, 37.19, 74.38, 111.57, 185.95, 371.90
.dental, 111.59, 223.18, 334.77, 557.95, 1115.90
.dentist, 57.99, 115.98, 173.97, 289.95, 579.90
.desi, 18.99, 37.98, 56.97, 94.95, 189.90
.design, 65.39, 130.78, 196.17, 326.95, 653.90
.dev, 22.39, 44.78, 67.17, 111.95, 223.90
.diamonds, 111.59, 223.18, 334.77, 557.95, 1115.90
.diet, 160.09, 320.18, 480.27, 800.45, 1600.90
.digital, 29.99 3.59, 40.78, 77.97, 152.35, 338.30
.direct, 38.39, 76.78, 115.17, 191.95, 383.90
.directory, 22.79, 45.58, 68.37, 113.95, 227.90
.discount, 38.39, 76.78, 115.17, 191.95, 383.90
.doctor, 124.79, 249.58, 374.37, 623.95, 1247.90
.dog, 59.99 7.79, 67.78, 127.77, 247.75, 547.70
.domains, 38.39, 76.78, 115.17, 191.95, 383.90
.download, 32.19, 64.38, 96.57, 160.95, 321.90
.dr.in, 9.29, 18.58, 27.87, 46.45, 92.90
.durban, 25.19, 50.38, 75.57, 125.95, 251.90
.earth, 23.99, 47.98, 71.97, 119.95, 239.90
.ec, 54.19, 108.38, 162.57, 270.95, 541.90
.eco, 80.59, 161.18, 241.77, 402.95, 805.90
.eco.br, 15.79, 31.58, 47.37, 78.95, 157.90
.education, 32.39, 64.78, 97.17, 161.95, 323.90
.email, 28.79 6.99, 35.78, 64.57, 122.15, 266.10
.energy, 116.39 14.99, 131.38, 247.77, 480.55, 1062.50
.eng.br, 15.79, 31.58, 47.37, 78.95, 157.90
.eng.pro, 202.89, 405.78, 608.67, 1014.45, 2028.90
.engineer, 37.19, 74.38, 111.57, 185.95, 371.90
.engineering, 111.59, 223.18, 334.77, 557.95, 1115.90
.enterprises, 38.39, 76.78, 115.17, 191.95, 383.90
.equipment, 28.79, 57.58, 86.37, 143.95, 287.90
.er.in, 9.29, 18.58, 27.87, 46.45, 92.90
.es, 8.89, 17.78, 26.67, 44.45,-
.estate, 38.39, 76.78, 115.17, 191.95, 383.90
.eu, 7.99 2.99, 10.98, 18.97, 34.95, 74.90
.eu.com, 31.59, 63.18, 94.77, 157.95, 315.90
.events, 38.39, 76.78, 115.17, 191.95, 383.90
.exchange, 38.39, 76.78, 115.17, 191.95, 383.90
.expert, 56.39 11.99, 68.38, 124.77, 237.55, 519.50
.exposed, 28.79, 57.58, 86.37, 143.95, 287.90
.express, 34.79 9.99, 44.78, 79.57, 149.15, 323.10
.fail, 38.39, 76.78, 115.17, 191.95, 383.90
.faith, 32.19, 64.38, 96.57, 160.95, 321.90
.family, 34.79, 69.58, 104.37, 173.95, 347.90
.fans, 83.19, 166.38, 249.57, 415.95, 831.90
.farm, 38.39, 76.78, 115.17, 191.95, 383.90
.fashion, 34.09, 68.18, 102.27, 170.45, 340.90
.feedback, 31.59, 63.18, 94.77, 157.95, 315.90
.fin.ec, 52.89, 105.78, 158.67, 264.45, 528.90
.finance, 111.59, 223.18, 334.77, 557.95, 1115.90
.financial, 111.59, 223.18, 334.77, 557.95, 1115.90
.firm.in, 9.29, 18.58, 27.87, 46.45, 92.90
.fish, 38.39, 76.78, 115.17, 191.95, 383.90
.fishing, 34.09, 68.18, 102.27, 170.45, 340.90
.fit, 34.09, 68.18, 102.27, 170.45, 340.90
.fitness, 34.79, 69.58, 104.37, 173.95, 347.90
.flights, 111.59, 223.18, 334.77, 557.95, 1115.90
.florist, 34.79, 69.58, 104.37, 173.95, 347.90
.flowers, 160.09, 320.18, 480.27, 800.45, 1600.90
.fm, 147.49, 294.98, 442.47, 737.45, 1474.90
.football, 28.79, 57.58, 86.37, 143.95, 287.90
.forsale, 34.09, 68.18, 102.27, 170.45, 340.90
.foundation, 32.39, 64.78, 97.17, 161.95, 323.90
.fr, 8.89, 17.78, 26.67, 44.45, 88.90
.fun, 37.49, 74.98, 112.47, 187.45, 374.90
.fund, 111.59, 223.18, 334.77, 557.95, 1115.90
.furniture, 116.39, 232.78, 349.17, 581.95, 1163.90
.futbol, 15.59, 31.18, 46.77, 77.95, 155.90
.fyi, 28.79, 57.58, 86.37, 143.95, 287.90
.gallery, 28.79, 57.58, 86.37, 143.95, 287.90
.game, 480.09, 960.18, 1440.27, 2400.45, 4800.90
.games, 29.99, 59.98, 89.97, 149.95, 299.90
.garden, 34.09, 68.18, 102.27, 170.45, 340.90
.gb.net, 13.89, 27.78, 41.67, 69.45, 138.90
.gdn, 13.89, 27.78, 41.67, 69.45, 138.90
.gen.in, 9.29, 18.58, 27.87, 46.45, 92.90
.gift, 21.49, 42.98, 64.47, 107.45, 214.90
.gifts, 38.39, 76.78, 115.17, 191.95, 383.90
.gives, 34.09, 68.18, 102.27, 170.45, 340.90
.glass, 59.99, 119.98, 179.97, 299.95, 599.90
.global, 88.79 49.99, 138.78, 227.57, 405.15, 849.10
.gmbh, 41.99, 83.98, 125.97, 209.95, 419.90
.gold, 113.99 7.99, 121.98, 235.97, 463.95, 1033.90
.golf, 111.59, 223.18, 334.77, 557.95, 1115.90
.gr.com, 31.59, 63.18, 94.77, 157.95, 315.90
.graphics, 28.79, 57.58, 86.37, 143.95, 287.90
.gratis, 28.79, 57.58, 86.37, 143.95, 287.90
.green, 79.39, 158.78, 238.17, 396.95, 793.90
.gripe, 38.39, 76.78, 115.17, 191.95, 383.90
.group, 31.19, 62.38, 93.57, 155.95, 311.90
.guide, 38.39, 76.78, 115.17, 191.95, 383.90
.guitars, 160.09, 320.18, 480.27, 800.45, 1600.90
.gujarat.in, 9.29, 18.58, 27.87, 46.45, 92.90
.guru, 39.59 5.99, 49.18, 92.37, 178.75, 394.70
.haus, 34.09, 68.18, 102.27, 170.45, 340.90
.health, 79.39, 158.78, 238.17, 396.95, 793.90
.healthcare, 111.59, 223.18, 334.77, 557.95, 1115.90
.help, 34.69, 69.38, 104.07, 173.45, 346.90
.hiphop, 160.09, 320.18, 480.27, 800.45, 1600.90
.hockey, 111.59, 223.18, 334.77, 557.95, 1115.90
.holdings, 111.59, 223.18, 334.77, 557.95, 1115.90
.holiday, 111.59, 223.18, 334.77, 557.95, 1115.90
.homes, 33.99 1.87, 42.26, 82.65, 163.43, 365.38
.horse, 34.09, 68.18, 102.27, 170.45, 340.90
.hospital, 59.99, 119.98, 179.97, 299.95, 599.90
.host, 105.79 11.99, 117.78, 223.57, 435.15, 964.10
.hosting, 480.09, 960.18, 1440.27, 2400.45, 4800.90
.house, 38.39, 76.78, 115.17, 191.95, 383.90
.how, 31.59, 63.18, 94.77, 157.95, 315.90
.hu.com, 69.39, 138.78, 208.17, 346.95, 693.90
.icu, 8.89, 17.78, 26.67, 44.45, 88.90
.id, 27.69, 55.38, 83.07, 138.45, 276.90
.immo, 38.39, 76.78, 115.17, 191.95, 383.90
.immobilien, 34.09, 68.18, 102.27, 170.45, 340.90
.in, 11.59, 23.18, 34.77, 57.95, 115.90
.in.net, 8.99 3.99, 12.98, 21.97, 39.95, 84.90
.ind.br, 15.79, 31.58, 47.37, 78.95, 157.90
.ind.in, 9.29, 18.58, 27.87, 46.45, 92.90
.industries, 38.39, 76.78, 115.17, 191.95, 383.90
.info, 27.19 4.99, 32.18, 59.37, 113.75, 249.70
.info.ec, 52.89, 105.78, 158.67, 264.45, 528.90
.info.in, 9.29, 18.58, 27.87, 46.45, 92.90
.ink, 31.59, 63.18, 94.77, 157.95, 315.90
.institute, 28.79, 57.58, 86.37, 143.95, 287.90
.insure, 111.59, 223.18, 334.77, 557.95, 1115.90
.int.in, 9.29, 18.58, 27.87, 46.45, 92.90
.international, 25.19 11.99, 37.18, 62.37, 112.75, 238.70
.internet.in, 9.29, 18.58, 27.87, 46.45, 92.90
.investments, 115.19, 230.38, 345.57, 575.95, 1151.90
.io, 55.25 59.99, 122.98, 185.97, 311.95, 626.90
.io.in, 9.29, 18.58, 27.87, 46.45, 92.90
.irish, 23.99 8.99, 32.98, 56.97, 104.95, 224.90
.jetzt, 23.99, 47.98, 71.97, 119.95, 239.90
.jewelry, 111.59, 223.18, 334.77, 557.95, 1115.90
.jobs, 154.99, 309.98, 464.97, 774.95, 1549.90
.joburg, 25.19, 50.38, 75.57, 125.95, 251.90
.jpn.com, 69.39, 138.78, 208.17, 346.95, 693.90
.juegos, 480.09, 960.18, 1440.27, 2400.45, 4800.90
.jur.pro, 202.89, 405.78, 608.67, 1014.45, 2028.90
.kaufen, 37.19, 74.38, 111.57, 185.95, 371.90
.kim, 23.99 11.99, 35.98, 59.97, 107.95, 227.90
.kitchen, 59.99, 119.98, 179.97, 299.95, 599.90
.kiwi, 39.09, 78.18, 117.27, 195.45, 390.90
.la, 40.29, 80.58, 120.87, 201.45, 402.90
.land, 38.39, 76.78, 115.17, 191.95, 383.90
.lat, 31.59, 63.18, 94.77, 157.95, 315.90
.law, 112.19, 224.38, 336.57, 560.95, 1121.90
.law.pro, 202.89, 405.78, 608.67, 1014.45, 2028.90
.lawyer, 57.99, 115.98, 173.97, 289.95, 579.90
.lease, 111.59, 223.18, 334.77, 557.95, 1115.90
.legal, 65.99, 131.98, 197.97, 329.95, 659.90
.lgbt, 65.99, 131.98, 197.97, 329.95, 659.90
.life, 35.99 2.99, 38.98, 74.97, 146.95, 326.90
.lighting, 28.79, 57.58, 86.37, 143.95, 287.90
.limited, 38.39, 76.78, 115.17, 191.95, 383.90
.limo, 111.59, 223.18, 334.77, 557.95, 1115.90
.link, 11.39, 22.78, 34.17, 56.95, 113.90
.live, 32.39, 64.78, 97.17, 161.95, 323.90
.loan, 32.19, 64.38, 96.57, 160.95, 321.90
.loans, 116.39, 232.78, 349.17, 581.95, 1163.90
.lol, 2.95 1.95, 32.24, 62.53, 123.11, 274.56
.london, 51.69, 103.38, 155.07, 258.45, 516.90
.lotto, 2015.99, 4031.98, 6047.97, 10079.95, 20159.90
.love, 34.09, 68.18, 102.27, 170.45, 340.90
.ltd, 29.99 13.99, 43.98, 73.97, 133.95, 283.90
.ltda, 44.19, 88.38, 132.57, 220.95, 441.90
.luxury, 629.99, 1259.98, 1889.97, 3149.95, 6299.90
.maison, 111.59, 223.18, 334.77, 557.95, 1115.90
.management, 28.79, 57.58, 86.37, 143.95, 287.90
.market, 37.19, 74.38, 111.57, 185.95, 371.90
.marketing, 38.39, 76.78, 115.17, 191.95, 383.90
.markets, 69.59 8.99, 78.58, 148.17, 287.35, 635.30
.mba, 38.39, 76.78, 115.17, 191.95, 383.90
.me, 35.29 2.74, 38.03, 73.32, 143.90, 320.35
.me.in, 9.29, 18.58, 27.87, 46.45, 92.90
.me.uk, 9.69, 19.38, 29.07, 48.45, 96.90
.med.ec, 52.89, 105.78, 158.67, 264.45, 528.90
.med.pro, 202.89, 405.78, 608.67, 1014.45, 2028.90
.media, 37.19 8.79, 45.98, 83.17, 157.55, 343.50
.memorial, 111.59, 223.18, 334.77, 557.95, 1115.90
.men, 32.19, 64.38, 96.57, 160.95, 321.90
.menu, 40.29, 80.58, 120.87, 201.45, 402.90
.miami, 18.99, 37.98, 56.97, 94.95, 189.90
.mn, 56.79, 113.58, 170.37, 283.95, 567.90
.mobi, 33.59, 67.18, 100.77, 167.95, 335.90
.moda, 34.09, 68.18, 102.27, 170.45, 340.90
.mom, 39.29 1.87, 42.16, 82.45, 163.03, 364.48
.money, 38.39, 76.78, 115.17, 191.95, 383.90
.mortgage, 56.39, 112.78, 169.17, 281.95, 563.90
.mus.br, 15.79, 31.58, 47.37, 78.95, 157.90
.mx, 55.39, 110.78, 166.17, 276.95,-
.nagoya, 23.29, 46.58, 69.87, 116.45, 232.90
.name, 10.29, 20.58, 30.87, 51.45, 102.90
.navy, 34.09, 68.18, 102.27, 170.45, 340.90
.net, 12.99, 25.98, 38.97, 64.95, 129.90
.net.au, 13.89 6.99, 20.88, 34.77, 62.55,-
.net.br, 15.79, 31.58, 47.37, 78.95, 157.90
.net.cn, 9.49, 18.98, 28.47, 47.45, 94.90
.net.co, 16.39, 32.78, 49.17, 81.95,-
.net.ec, 52.89, 105.78, 158.67, 264.45, 528.90
.net.in, 9.29, 18.58, 27.87, 46.45, 92.90
.net.ru, 5.79,-,-,-,-
.net.sc, 120.99, 241.98, 362.97, 604.95, 1209.90
.network, 25.19 6.99, 32.18, 57.37, 107.75, 233.70
.news, 32.39 11.99, 44.38, 76.77, 141.55, 303.50
.ngo, 49.19, 98.38, 147.57, 245.95, 491.90
.ninja, 33.59 16.99, 50.58, 84.17, 151.35, 319.30
.nl, 11.99,-,-,-,-
.no.com, 69.39, 138.78, 208.17, 346.95, 693.90
.nom.co, 16.39, 32.78, 49.17, 81.95,-
.nyc, 34.09, 68.18, 102.27, 170.45, 340.90
.one, 23.99, 47.98, 71.97, 119.95, 239.90
.ong, 49.19, 98.38, 147.57, 245.95, 491.90
.online, 39.99 8.99, 48.98, 88.97, 168.95, 368.90
.ooo, 32.79, 65.58, 98.37, 163.95, 327.90
.org, 12.79 11.99, 24.78, 37.57, 63.15, 127.10
.org.cn, 9.49, 18.98, 28.47, 47.45, 94.90
.org.in, 9.29, 18.58, 27.87, 46.45, 92.90
.org.mx, 16.39, 32.78, 49.17, 81.95,-
.org.ru, 5.79,-,-,-,-
.org.sc, 120.99, 241.98, 362.97, 604.95, 1209.90
.org.uk, 9.69, 19.38, 29.07, 48.45, 96.90
.page, 18.89, 37.78, 56.67, 94.45, 188.90
.partners, 111.59, 223.18, 334.77, 557.95, 1115.90
.parts, 38.39, 76.78, 115.17, 191.95, 383.90
.party, 32.19, 64.38, 96.57, 160.95, 321.90
.pet, 25.19 11.99, 37.18, 62.37, 112.75, 238.70
.pg.in, 9.29, 18.58, 27.87, 46.45, 92.90
.ph, 49.19, 98.38, 147.57, 245.95, 491.90
.photo, 34.09, 68.18, 102.27, 170.45, 340.90
.photography, 37.19 16.99, 54.18, 91.37, 165.75, 351.70
.photos, 28.79, 57.58, 86.37, 143.95, 287.90
.physio, 98.29, 196.58, 294.87, 491.45, 982.90
.pics, 12.99 2.19, 32.48, 62.77, 123.35, 274.80
.pictures, 15.59, 31.18, 46.77, 77.95, 155.90
.pink, 23.99 11.99, 35.98, 59.97, 107.95, 227.90
.pizza, 111.59, 223.18, 334.77, 557.95, 1115.90
.place, 21.59, 43.18, 64.77, 107.95, 215.90
.plumbing, 59.99, 119.98, 179.97, 299.95, 599.90
.plus, 34.79, 69.58, 104.37, 173.95, 347.90
.poker, 69.39, 138.78, 208.17, 346.95, 693.90
.porn, 117.79, 235.58, 353.37, 588.95, 1177.90
.post.in, 9.29, 18.58, 27.87, 46.45, 92.90
.press, 79.39 12.99, 92.38, 171.77, 330.55, 727.50
.pro, 29.79 4.39, 34.18, 63.97, 123.55, 272.50
.pro.br, 15.79, 31.58, 47.37, 78.95, 157.90
.pro.ec, 52.89, 105.78, 158.67, 264.45, 528.90
.pro.in, 9.29, 18.58, 27.87, 46.45, 92.90
.productions, 34.79, 69.58, 104.37, 173.95, 347.90
.promo, 25.19, 50.38, 75.57, 125.95, 251.90
.properties, 38.39, 76.78, 115.17, 191.95, 383.90
.property, 160.09, 320.18, 480.27, 800.45, 1600.90
.protection, 3275.99, 6551.98, 9827.97, 16379.95, 32759.90
.pub, 37.19, 74.38, 111.57, 185.95, 371.90
.pw, 29.99 7.99, 37.98, 67.97, 127.95, 277.90
.qc.com, 31.59, 63.18, 94.77, 157.95, 315.90
.quebec, 37.79, 75.58, 113.37, 188.95, 377.90
.racing, 32.19, 64.38, 96.57, 160.95, 321.90
.recht.pro, 202.89, 405.78, 608.67, 1014.45, 2028.90
.recipes, 111.59, 223.18, 334.77, 557.95, 1115.90
.red, 23.99 11.99, 35.98, 59.97, 107.95, 227.90
.rehab, 39.59, 79.18, 118.77, 197.95, 395.90
.reisen, 21.59, 43.18, 64.77, 107.95, 215.90
.rent, 73.09 25.99, 99.08, 172.17, 318.35, 683.80
.rentals, 38.39, 76.78, 115.17, 191.95, 383.90
.repair, 38.39, 76.78, 115.17, 191.95, 383.90
.report, 28.79, 57.58, 86.37, 143.95, 287.90
.republican, 39.59, 79.18, 118.77, 197.95, 395.90
.rest, 40.29, 80.58, 120.87, 201.45, 402.90
.restaurant, 111.59, 223.18, 334.77, 557.95, 1115.90
.review, 32.19, 64.38, 96.57, 160.95, 321.90
.reviews, 59.99, 119.98, 179.97, 299.95, 599.90
.rip, 25.19, 50.38, 75.57, 125.95, 251.90
.rocks, 19.19 7.99, 27.18, 46.37, 84.75, 180.70
.rodeo, 44.09, 88.18, 132.27, 220.45, 440.90
.ru, 3.99,-,-,-,-
.ru.com, 69.39, 138.78, 208.17, 346.95, 693.90
.run, 22.79 4.94, 27.73, 50.52, 96.10, 210.05
.sa.com, 69.39, 138.78, 208.17, 346.95, 693.90
.sale, 37.19 7.77, 44.96, 82.15, 156.53, 342.48
.salon, 111.59, 223.18, 334.77, 557.95, 1115.90
.sarl, 38.39, 76.78, 115.17, 191.95, 383.90
.sc, 125.99, 251.98, 377.97, 629.95, 1259.90
.school, 38.39, 76.78, 115.17, 191.95, 383.90
.schule, 28.79, 57.58, 86.37, 143.95, 287.90
.science, 32.19, 64.38, 96.57, 160.95, 321.90
.scot, 37.79, 75.58, 113.37, 188.95, 377.90
.se.com, 69.39, 138.78, 208.17, 346.95, 693.90
.se.net, 69.39, 138.78, 208.17, 346.95, 693.90
.security, 3275.99, 6551.98, 9827.97, 16379.95, 32759.90
.services, 34.79 8.85, 43.64, 78.43, 148.01, 321.96
.sex, 117.79, 235.58, 353.37, 588.95, 1177.90
.sexy, 4156.79, 8313.58, 12470.37, 20783.95, 41567.90
.shiksha, 22.09, 44.18, 66.27, 110.45, 220.90
.shoes, 59.99, 119.98, 179.97, 299.95, 599.90
.shop, 29.99 1.59, 39.38, 77.17, 152.75, 341.70
.shopping, 34.09, 68.18, 102.27, 170.45, 340.90
.show, 38.39, 76.78, 115.17, 191.95, 383.90
.singles, 34.79, 69.58, 104.37, 173.95, 347.90
.site, 41.99 8.99, 50.98, 92.97, 176.95, 386.90
.ski, 62.39, 124.78, 187.17, 311.95, 623.90
.soccer, 28.79, 57.58, 86.37, 143.95, 287.90
.social, 37.19 10.99, 48.18, 85.37, 159.75, 345.70
.software, 37.19 17.99, 55.18, 92.37, 166.75, 352.70
.solar, 55.39, 110.78, 166.17, 276.95, 553.90
.solutions, 32.39, 64.78, 97.17, 161.95, 323.90
.soy, 30.19, 60.38, 90.57, 150.95, 301.90
.space, 29.99 4.99, 34.98, 64.97, 124.95, 274.90
.srl, 41.59, 83.18, 124.77, 207.95, 415.90
.store, 59.99 9.99, 69.98, 129.97, 249.95, 549.90
.stream, 32.19, 64.38, 96.57, 160.95, 321.90
.studio, 37.19, 74.38, 111.57, 185.95, 371.90
.study, 41.59, 83.18, 124.77, 207.95, 415.90
.style, 38.39, 76.78, 115.17, 191.95, 383.90
.supplies, 28.79, 57.58, 86.37, 143.95, 287.90
.supply, 28.79, 57.58, 86.37, 143.95, 287.90
